"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"J362a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,"Y"
"J362b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,"Y"
"J362c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J362i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42108,148.51126,,"NSW",,,,,,"Y",,""
"J363","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Eugowra, Escort Way","048","2015-11-22",,-33.41328,148.22136,,"NSW",,,,,"Y",,,"Y"
"J363b","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Eugowra, Escort Way",,"2015-11-22",,-33.41328,148.22136,,"NSW",,,,,,,,""
"J363c","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Eugowra, Escort Way",,"2015-11-22",,-33.41328,148.22136,,"NSW",,,,,,,,""
"J363d","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Eugowra, Escort Way",,"2015-11-22",,-33.41328,148.22136,,"NSW",,,,,,,,""
"J364","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Eugowra, Escort Way","049","2015-11-22",,-33.41328,148.22136,,"NSW",,,,,"Y",,,"Y"
"J364 - Recollect","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Eugowra, Escort Way","049","2016-11-30",,-33.41328,148.22136,,"NSW",,,,,,,,""
"J365","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Glenwood State Forest, Cargo Rd.","050","2015-11-22",,-33.31832,148.97163,,"NSW",,,,,"Y",,,"Y"
"J365a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Glenwood State Forest, Cargo Rd.",,"2015-11-22",,-33.31832,148.97163,,"NSW",,,,,,,,""
"J365b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Glenwood State Forest, Cargo Rd.",,"2015-11-22",,-33.31832,148.97163,,"NSW",,,,,,,,""
"J365c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Glenwood State Forest, Cargo Rd.",,"2015-11-22",,-33.31832,148.97163,,"NSW",,,,,,,,""
"J365d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Glenwood State Forest, Cargo Rd.",,"2015-11-22",,-33.31832,148.97163,,"NSW",,,,,,,,""
"J366","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Gardens of Stone Natl Park, Glen Davis Rd.","051","2015-11-22",,-33.12436,150.01617,,"NSW",,,,,"Y",,,"Y"
"J366a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Gardens of Stone Natl Park, Glen Davis Rd.",,"2015-11-22",,-33.12436,150.01617,,"NSW",,,,,,,,""
"J366b","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Gardens of Stone Natl Park, Glen Davis Rd.",,"2015-11-22",,-33.12436,150.01617,,"NSW",,,,,,,,""
"J366c","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Gardens of Stone Natl Park, Glen Davis Rd.",,"2015-11-22",,-33.12436,150.01617,,"NSW",,,,,,,,""
"J366d","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Gardens of Stone Natl Park, Glen Davis Rd.",,"2015-11-22",,-33.12436,150.01617,,"NSW",,,,,,,,""
"J367","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown","052","2015-12-15",,-30.5285,151.15897,,"NSW",,,,,"Y","Y",,"Y"
"J367a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.5285,151.15897,,"NSW",,,,,,"Y",,"Y"
"J367i","Jasmine","sideroxylonXmoluccana","sideroxylon","melliodorae","hybrid sideroxylon x moluccana",,"Uralla-Kingstown Rd, Kingstown",,"2015-12-15",,-30.52474,151.15401,,"NSW",,,,,"Y",,,"Y"
"J368","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Kingstwon-Retreat Rd, Kingstown","054","2015-12-15",,-30.57301,151.09172,,"NSW",,,,,"Y",,,"Y"
"J368a","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Kingstwon-Retreat Rd, Kingstown",,"2015-12-15",,-30.57301,151.09172,,"NSW",,,,,,,,""
"J369","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Thunderbolts Way, Bundarra","055","2015-12-15",,-30.07144,151.09796,,"NSW",,,,,"Y",,,"Y"
"J369a","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Thunderbolts Way, Bundarra",,"2015-12-15",,-30.07144,151.09796,,"NSW",,,,,"Y",,,""
"J369b","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Thunderbolts Way, Bundarra",,"2015-12-15",,-30.07144,151.09796,,"NSW",,,,,,,,""
"J369c","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Thunderbolts Way, Bundarra",,"2015-12-15",,-30.07144,151.09796,,"NSW",,,,,,,,""
"J369d","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Thunderbolts Way, Bundarra",,"2015-12-15",,-30.07144,151.09796,,"NSW",,,,,,,,""
"J370","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Stroud Road","056","2016-01-20",,-32.62925,151.87758,,"NSW",,,,,"Y",,,"Y"
"J370a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Stroud Road",,"2016-01-20",,-32.62925,151.87758,,"NSW",,,,,,,,""
"J370b","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Stroud Road",,"2016-01-20",,-32.62925,151.87758,,"NSW",,,,,,,,""
"J370c","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Stroud Road",,"2016-01-20",,-32.62925,151.87758,,"NSW",,,,,,,,""
"J370d","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Stroud Road",,"2016-01-20",,-32.62925,151.87758,,"NSW",,,,,,,,""
"J371","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Wards River","057","2016-01-20",,-32.23292,151.93147,,"NSW",,,,,"Y",,,"Y"
"J371a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Wards River",,"2016-01-20",,-32.23292,151.93147,,"NSW",,,,,,,,""
"J371b","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Wards River",,"2016-01-20",,-32.23292,151.93147,,"NSW",,,,,,,,""
"J371c","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Wards River",,"2016-01-20",,-32.23292,151.93147,,"NSW",,,,,,,,""
"J371d","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Bucketts Way, Wards River",,"2016-01-20",,-32.23292,151.93147,,"NSW",,,,,,,,""
"J372","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Licola, Tamboritha Rd","058","2016-01-24",,-37.60536,146.64015,,"VIC",,,,,"Y",,,"Y"
"J372a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Licola, Tamboritha Rd",,"2016-01-24",,-37.60536,146.64015,,"VIC",,,,,,,,""
"J372b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Licola, Tamboritha Rd",,"2016-01-24",,-37.60536,146.64015,,"VIC",,,,,,,,""
"J372c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Licola, Tamboritha Rd",,"2016-01-24",,-37.60536,146.64015,,"VIC",,,,,,,,""
"J372d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Licola, Tamboritha Rd",,"2016-01-24",,-37.60536,146.64015,,"VIC",,,,,,,,""
"J373","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Doctors Flat","059","2016-01-24",,-37.46662,147.83218,,"VIC",,,,,"Y",,,"Y"
"J373a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Doctors Flat",,"2016-01-24",,-37.46662,147.83218,,"VIC",,,,,,,,""
"J373b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Doctors Flat",,"2016-01-24",,-37.46662,147.83218,,"VIC",,,,,,,,""
"J373c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Doctors Flat",,"2016-01-24",,-37.46662,147.83218,,"VIC",,,,,,,,""
"J373d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Doctors Flat",,"2016-01-24",,-37.46662,147.83218,,"VIC",,,,,,,,""
"J374","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay","060","2016-01-24",,-37.36159,147.85228,,"VIC",,,,,"Y","Y",,"Y"
"J374a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J374i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ensay",,"2016-01-24",,-37.36159,147.85228,,"VIC",,,,,,"Y",,"Y"
"J375","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Buchan","061","2016-01-25",,-37.40165,148.21443,,"VIC",,,,,"Y",,,"Y"
"J375a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Buchan",,"2016-01-25",,-37.40165,148.21443,,"VIC",,,,,,,,""
"J375b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Buchan",,"2016-01-25",,-37.40165,148.21443,,"VIC",,,,,,,,""
"J375c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Buchan",,"2016-01-25",,-37.40165,148.21443,,"VIC",,,,,,,,""
"J375d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Buchan",,"2016-01-25",,-37.40165,148.21443,,"VIC",,,,,,,,""
"J376","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge","062","2016-01-25",,-37.07782,148.34419,,"VIC",,,,,"Y","Y",,"Y"
"J376a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J376i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"McKillop Bridge",,"2016-01-25",,-37.07782,148.34419,,"VIC",,,,,,"Y",,"Y"
"J377","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan","063","2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,""
"J377g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J377i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Suggan Buggan",,"2016-01-25",,-36.96985,148.30525,,"VIC",,,,,,"Y",,"Y"
"J378","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Kosciousko NP","064","2016-01-25",,-36.88718,148.42012,,"VIC/NSW",,,,,,,,""
"J378a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Kosciousko NP",,"2016-01-25",,-36.88718,148.42012,,"VIC/NSW",,,,,,,,""
"J378b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Kosciousko NP",,"2016-01-25",,-36.88718,148.42012,,"VIC/NSW",,,,,,,,""
"J378c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Kosciousko NP",,"2016-01-25",,-36.88718,148.42012,,"VIC/NSW",,,,,,,,""
"J378d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Kosciousko NP",,"2016-01-25",,-36.88718,148.42012,,"VIC/NSW",,,,,,,,""
"J379","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bombala","065","2016-01-26",,-36.94525,149.4919,,"NSW",,,,,"Y",,,"Y"
"J379a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bombala",,"2016-01-26",,-36.94525,149.4919,,"NSW",,,,,,,,""
"J379b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bombala",,"2016-01-26",,-36.94525,149.4919,,"NSW",,,,,,,,""
"J379c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bombala",,"2016-01-26",,-36.94525,149.4919,,"NSW",,,,,,,,""
"J379d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bombala",,"2016-01-26",,-36.94525,149.4919,,"NSW",,,,,,,,""
"J380","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pericoe","066","2016-01-26",,-37.11934,149.65784,,"NSW",,,,,,,,""
"J380a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pericoe",,"2016-01-26",,-37.11934,149.65784,,"NSW",,,,,,,,""
"J380b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pericoe",,"2016-01-26",,-37.11934,149.65784,,"NSW",,,,,,,,""
"J380c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pericoe",,"2016-01-26",,-37.11934,149.65784,,"NSW",,,,,,,,""
"J380d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pericoe",,"2016-01-26",,-37.11934,149.65784,,"NSW",,,,,,,,""
"J381","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bruthen","067","2016-01-27",,-37.3619,149.66098,,"VIC",,,,,"Y",,,"Y"
"J381a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bruthen",,"2016-01-27",,-37.3619,149.66098,,"VIC",,,,,,,,""
"J381b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bruthen",,"2016-01-27",,-37.3619,149.66098,,"VIC",,,,,,,,""
"J381c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bruthen",,"2016-01-27",,-37.3619,149.66098,,"VIC",,,,,,,,""
"J381d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Bruthen",,"2016-01-27",,-37.3619,149.66098,,"VIC",,,,,,,,""
"J382","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek","068","2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,""
"J382a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J382i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Swifts Creek",,"2016-01-27",,-37.21575,147.71677,,"VIC",,,,,,"Y",,"Y"
"J383","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Yambuck","069","2016-01-27",,-36.31995,146.84286,,"VIC",,,,,"Y",,,"Y"
"J383a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Yambuck",,"2016-01-27",,-36.31995,146.84286,,"VIC",,,,,,,,""
"J383b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Yambuck",,"2016-01-27",,-36.31995,146.84286,,"VIC",,,,,,,,""
"J383c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Yambuck",,"2016-01-27",,-36.31995,146.84286,,"VIC",,,,,,,,""
"J383d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Yambuck",,"2016-01-27",,-36.31995,146.84286,,"VIC",,,,,,,,""
"J384","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Chiltern","070","2016-01-29",,-36.16765,146.64908,,"VIC",,,,,,,,""
"J384a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Chiltern",,"2016-01-29",,-36.16765,146.64908,,"VIC",,,,,,,,""
"J384b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Chiltern",,"2016-01-29",,-36.16765,146.64908,,"VIC",,,,,,,,""
"J384c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Chiltern",,"2016-01-29",,-36.16765,146.64908,,"VIC",,,,,,,,""
"J384d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Chiltern",,"2016-01-29",,-36.16765,146.64908,,"VIC",,,,,,,,""
"J385","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern","071","2016-01-29",,-36.17434,146.66263,,"VIC",,,,,"Y","Y",,"Y"
"J385a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern",,"2016-01-29",,-36.17434,146.66263,,"VIC",,,,,,"Y",,"Y"
"J385b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern",,"2016-01-29",,-36.17434,146.66263,,"VIC",,,,,,"Y",,"Y"
"J385c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern",,"2016-01-29",,-36.17434,146.66263,,"VIC",,,,,,"Y",,"Y"
"J385d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern",,"2016-01-29",,-36.17434,146.66263,,"VIC",,,,,,"Y",,"Y"
