"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"J294-WGS","plate1.2","plate1.2~J294-WGS","J294",,"Y","Y","Y",
"J296-WGS","plate1.2","plate1.2~J296-WGS","J296",,"Y","Y",,
"J298-WGS","plate1.2","plate1.2~J298-WGS","J298",,"Y","Y",,
"J301-WGS","plate1.2","plate1.2~J301-WGS","J301",,"Y","Y",,
"J303-WGS","plate1.2","plate1.2~J303-WGS","J303",,"Y",,"Y",
"J307-WGS","plate1.2","plate1.2~J307-WGS","J307",,"Y","Y",,
"J310-WGS","plate1.2","plate1.2~J310-WGS","J310",,"Y","Y",,
"J311-WGS","plate1.2","plate1.2~J311-WGS","J311",,"Y","Y",,
"J315-WGS","plate1.2","plate1.2~J315-WGS","J315",,"Y","Y",,
"J316-WGS","plate1.2","plate1.2~J316-WGS","J316",,"Y","Y",,
"J317-WGS","plate1.2","plate1.2~J317-WGS","J317",,"Y","Y",,
"J318-WGS","plate1.2","plate1.2~J318-WGS","J318",,"Y","Y",,
"J319-WGS","plate1.2","plate1.2~J319-WGS","J319",,"Y","Y",,
"J320-WGS","plate1.2","plate1.2~J320-WGS","J320",,"Y","Y",,
"J321g-WGS","plate1.2","plate1.2~J321g-WGS","J321g",,"Y","Y",,
"J322-WGS","plate1.2","plate1.2~J322-WGS","J322",,"Y","Y",,
"J324-WGS","plate1.2","plate1.2~J324-WGS","J324",,"Y","Y",,
"J326-WGS","plate1.2","plate1.2~J326-WGS","J326",,"Y","Y",,
"J327-WGS","plate1.2","plate1.2~J327-WGS","J327",,"Y","Y",,
"J328-WGS","plate1.2","plate1.2~J328-WGS","J328",,"Y","Y",,
"J329-WGS","plate1.2","plate1.2~J329-WGS","J329",,"Y","Y",,
"J330-WGS","plate1.2","plate1.2~J330-WGS","J330",,"Y","Y",,
"J331-WGS","plate1.2","plate1.2~J331-WGS","J331",,"Y","Y",,
"J333-plus-WGS","plate1.2","plate1.2~J333-plus-WGS","J333",,"Y","Y",,
"J333-WGS","plate1.2","plate1.2~J333-WGS","J333",,"Y","Y",,
"J334-WGS","plate1.2","plate1.2~J334-WGS","J334",,"Y","Y",,
"J335-WGS","plate1.2","plate1.2~J335-WGS","J335",,"Y","Y",,
"J338-WGS","plate1.2","plate1.2~J338-WGS","J338",,"Y","Y",,
"J339-WGS","plate1.2","plate1.2~J339-WGS","J339",,"Y","Y",,
"J340-WGS","plate1.2","plate1.2~J340-WGS","J340",,"Y","Y",,
"J341-WGS","plate1.2","plate1.2~J341-WGS","J341",,"Y","Y","Y",
"J342-WGS","plate1.2","plate1.2~J342-WGS","J342",,"Y","Y","Y",
"J343-WGS","plate1.2","plate1.2~J343-WGS","J343",,"Y","Y",,
"J344-WGS","plate1.2","plate1.2~J344-WGS","J344",,"Y","Y",,
"J345-plus-WGS","plate1.2","plate1.2~J345-plus-WGS","J345",,"Y","Y",,
"J345-WGS","plate1.2","plate1.2~J345-WGS","J345",,"Y","Y",,
"J346-WGS","plate1.2","plate1.2~J346-WGS","J346",,"Y","Y",,
"J347-WGS","plate1.2","plate1.2~J347-WGS","J347",,"Y","Y",,
"J348-WGS","plate1.2","plate1.2~J348-WGS","J348",,"Y","Y",,
"J349-WGS","plate1.2","plate1.2~J349-WGS","J349",,"Y","Y","Y",
"J350-WGS","plate1.2","plate1.2~J350-WGS","J350",,"Y","Y","Y",
"J351-plus-WGS","plate1.2","plate1.2~J351-plus-WGS","J351",,"Y","Y",,
"J351-WGS","plate1.2","plate1.2~J351-WGS","J351",,"Y","Y",,
"J352-WGS","plate1.2","plate1.2~J352-WGS","J352",,"Y","Y","Y",
"J353-WGS","plate1.2","plate1.2~J353-WGS","J353",,"Y","Y",,
"J354-WGS","plate1.2","plate1.2~J354-WGS","J354",,"Y","Y",,
"J355-WGS","plate1.2","plate1.2~J355-WGS","J355",,"Y","Y","Y",
"J355b-WGS","plate1.2","plate1.2~J355b-WGS","J355b",,"Y","Y","Y",
"J357-WGS","plate1.2","plate1.2~J357-WGS","J357",,"Y","Y",,
"J358-WGS","plate1.2","plate1.2~J358-WGS","J358",,"Y","Y",,
"J359-WGS","plate1.2","plate1.2~J359-WGS","J359",,"Y","Y","Y",
"J360-WGS","plate1.2","plate1.2~J360-WGS","J360",,"Y","Y",,
"J361-WGS","plate1.2","plate1.2~J361-WGS","J361",,"Y","Y","Y",
"J362-young-WGS","plate1.2","plate1.2~J362-young-WGS","J362",,"Y",,"Y",
"J363-plus-WGS","plate1.2","plate1.2~J363-plus-WGS","J363",,"Y","Y",,
"J363-WGS","plate1.2","plate1.2~J363-WGS","J363",,"Y","Y",,
"J364-WGS","plate1.2","plate1.2~J364-WGS","J364",,"Y","Y",,
"J365-WGS","plate1.2","plate1.2~J365-WGS","J365",,"Y","Y",,
"J366-plus-WGS","plate1.2","plate1.2~J366-plus-WGS","J366",,"Y","Y",,
"J366-WGS","plate1.2","plate1.2~J366-WGS","J366",,"Y","Y",,
"J367-WGS","plate1.2","plate1.2~J367-WGS","J367",,"Y","Y","Y",
"J367i-WGS","plate1.2","plate1.2~J367i-WGS","J367i",,"Y","Y",,
"J368-WGS","plate1.2","plate1.2~J368-WGS","J368",,"Y","Y",,
"J369-WGS","plate1.2","plate1.2~J369-WGS","J369",,"Y","Y",,
"J370-WGS","plate1.2","plate1.2~J370-WGS","J370",,"Y","Y",,
"J371-WGS","plate1.2","plate1.2~J371-WGS","J371",,"Y","Y",,
"J372-WGS","plate1.2","plate1.2~J372-WGS","J372",,"Y","Y",,
"J373-WGS","plate1.2","plate1.2~J373-WGS","J373",,"Y","Y",,
"J374-WGS","plate1.2","plate1.2~J374-WGS","J374",,"Y","Y","Y",
"J375-WGS","plate1.2","plate1.2~J375-WGS","J375",,"Y","Y",,
"J376-WGS","plate1.2","plate1.2~J376-WGS","J376",,"Y","Y","Y",
"J379-WGS","plate1.2","plate1.2~J379-WGS","J379",,"Y","Y",,
"J381-WGS","plate1.2","plate1.2~J381-WGS","J381",,"Y","Y",,
"J383-WGS","plate1.2","plate1.2~J383-WGS","J383",,"Y","Y",,
"J385-WGS","plate1.2","plate1.2~J385-WGS","J385",,"Y","Y","Y",
"J387-WGS","plate1.2","plate1.2~J387-WGS","J387",,"Y","Y","Y",
"J389-WGS","plate1.2","plate1.2~J389-WGS","J389",,"Y","Y",,
"J393-WGS","plate1.2","plate1.2~J393-WGS","J393",,"Y","Y",,
"J395-WGS","plate1.2","plate1.2~J395-WGS","J395",,"Y","Y","Y",
"J398-WGS","plate1.2","plate1.2~J398-WGS","J398",,"Y","Y",,
"NAL05-WGS","plate1.2","plate1.2~NAL05-WGS","NAL05",,"Y","Y",,
"NBJ30-WGS","plate1.2","plate1.2~NBJ30-WGS","NBJ30",,"Y","Y",,
"NCD30-WGS","plate1.2","plate1.2~NCD30-WGS","NCD30",,"Y","Y",,
"NCR13-WGS","plate1.2","plate1.2~NCR13-WGS","NCR13",,"Y","Y",,
"NDU10-WGS","plate1.2","plate1.2~NDU10-WGS","NDU10",,"Y","Y",,
"RA1006-WGS","plate1.2","plate1.2~RA1006-WGS","RA1006",,"Y","Y",,
"TLC715-WGS","plate1.2","plate1.2~TLC715-WGS","TLC715",,"Y","Y",,
"TLC720-WGS","plate1.2","plate1.2~TLC720-WGS","TLC720",,"Y","Y",,"Y"
"TLC725-WGS","plate1.2","plate1.2~TLC725-WGS","TLC725",,"Y","Y",,"Y"
"TLC726-WGS","plate1.2","plate1.2~TLC726-WGS","TLC726",,"Y","Y",,"Y"
"TLC775-WGS","plate1.2","plate1.2~TLC775-WGS","TLC775",,"Y","Y",,
"VMA18-WGS","plate1.2","plate1.2~VMA18-WGS","VMA18",,"Y","Y",,
"VWG14-WGS","plate1.2","plate1.2~VWG14-WGS","VWG14",,"Y","Y",,
"J333a","plate2","plate2~J333a","J333a",,"Y","Y",,
"J375-rep1","plate2","plate2~J375-rep1","J375",,"Y","Y",,
"J392","plate2","plate2~J392","J392",,"Y","Y",,
"J397","plate2","plate2~J397","J397","Samples J397 and NE35955 exchanged in sequencing metadata, deleting from analyses",,"Y",,
"J399","plate2","plate2~J399","J399",,"Y","Y",,
"J400","plate2","plate2~J400","J400",,"Y","Y",,
"J401","plate2","plate2~J401","J401",,"Y",,"Y",
"J402","plate2","plate2~J402","J402",,"Y","Y",,
"J403","plate2","plate2~J403","J403",,"Y","Y",,
"J404","plate2","plate2~J404","J404",,"Y","Y",,
"J405","plate2","plate2~J405","J405",,"Y",,"Y",
"J406","plate2","plate2~J406","J406",,"Y",,"Y",
"J407","plate2","plate2~J407","J407",,"Y","Y",,
"J408","plate2","plate2~J408","J408",,"Y","Y",,
"J411","plate2","plate2~J411","J411",,"Y","Y",,
"J412","plate2","plate2~J412","J412",,"Y","Y",,
"J413","plate2","plate2~J413","J413",,"Y","Y","Y",
"J414","plate2","plate2~J414","J414",,"Y","Y","Y",
"J416","plate2","plate2~J416","J416",,"Y","Y","Y",
"J417","plate2","plate2~J417","J417",,"Y","Y",,
"J418","plate2","plate2~J418","J418",,"Y","Y","Y",
"J419","plate2","plate2~J419","J419",,"Y","Y","Y",
"J420","plate2","plate2~J420","J420",,"Y","Y",,
"J421","plate2","plate2~J421","J421",,"Y","Y","Y",
"J422","plate2","plate2~J422","J422",,"Y","Y","Y",
"J423","plate2","plate2~J423","J423",,"Y","Y",,
"J424","plate2","plate2~J424","J424",,"Y",,"Y",
"J427","plate2","plate2~J427","J427",,"Y","Y",,
"J427a","plate2","plate2~J427a","J427a",,"Y","Y",,
"J431","plate2","plate2~J431","J431",,"Y","Y",,
"J432","plate2","plate2~J432","J432",,"Y","Y",,
"M1c","plate2","plate2~M1c","MelMosaic",,"Y","Y",,
"M2a","plate2","plate2~M2a","MelMosaic",,"Y","Y",,
"M2b","plate2","plate2~M2b","MelMosaic",,"Y","Y",,
"NE10467","plate2","plate2~NE10467","NE10467","Somehow were removed from gdata",,"Y",,
"NE25923","plate2","plate2~NE25923","NE25923","Somehow were removed from gdata",,"Y",,
"NE25953","plate2","plate2~NE25953","NE25953","Samples J397 and NE35955 exchanged in sequencing metadata, deleting from analyses",,"Y",,
"NE35955","plate2","plate2~NE35955","NE35955","Samples J397 and NE35955 exchanged in sequencing metadata",,"Y",,
"NE35959","plate2","plate2~NE35959","NE35959",,"Y","Y",,
"NE36811","plate2","plate2~NE36811","NE36811",,"Y","Y",,
"NE37169","plate2","plate2~NE37169","NE37169",,"Y","Y",,
"NE37647","plate2","plate2~NE37647","NE37647",,"Y","Y",,
"NE4583","plate2","plate2~NE4583","NE4583",,"Y","Y",,
"NE67754","plate2","plate2~NE67754","NE67754",,"Y","Y",,
"NE90535","plate2","plate2~NE90535","NE90535",,"Y","Y",,
"VMA18","plate2","plate2~VMA18","VMA18",,"Y","Y",,
"VMG14","plate2","plate2~VMG14","VWG14",,"Y","Y",,
"SRR1386218","sra","sra~SRR1386218","SRR1386218",,"Y","Y",,
"SRR1386219","sra","sra~SRR1386219","SRR1386219",,"Y","Y",,
"SRR1386220","sra","sra~SRR1386220","SRR1386220",,"Y","Y",,
"SRR1386221","sra","sra~SRR1386221","SRR1386221",,"Y","Y",,
"SRR1386222","sra","sra~SRR1386222","SRR1386222",,"Y","Y",,
"SRR1392391","sra","sra~SRR1392391","SRR1392391",,"Y","Y",,
"SRR1392399","sra","sra~SRR1392399","SRR1392399",,"Y","Y",,
"SRR1392411","sra","sra~SRR1392411","SRR1392411",,"Y","Y",,
"SRR1392700","sra","sra~SRR1392700","SRR1392700",,"Y","Y",,
"SRR1448467","sra","sra~SRR1448467","SRR1448467",,"Y","Y",,
"SRR191872","sra","sra~SRR191872","SRR191872",,"Y","Y",,
"SRR400875","sra","sra~SRR400875","SRR400875",,"Y","Y",,
